5522,Peawanuck Airport,Peawanuck,Canada,YPO,CYPO
5523,Powell River Airport,Powell River,Canada,YPW,CYPW
5524,The Pas Airport,The Pas,Canada,YQD,CYQD
5525,Nakina Airport,Nakina,Canada,YQN,CYQN
5526,Rae Lakes Airport,Gamètì,Canada,YRA,CYRA
5527,Red Lake Airport,Red Lake,Canada,YRL,CYRL
5528,Stony Rapids Airport,Stony Rapids,Canada,YSF,CYSF
5529,Sanikiluaq Airport,Sanikiluaq,Canada,YSK,CYSK
5530,St. Theresa Point Airport,St. Theresa Point,Canada,YST,CYST
5531,Big Trout Lake Airport,Big Trout Lake,Canada,YTL,CYTL
5532,Deer Lake Airport,Deer Lake,Canada,YVZ,CYVZ
5533,Webequie Airport,Webequie,Canada,YWP,CYWP
5534,Whale Cove Airport,Whale Cove,Canada,YXN,CYXN
5535,Salluit Airport,Salluit,Canada,YZG,CYZG
5536,York Landing Airport,York Landing,Canada,ZAC,CZAC
5537,Ilford Airport,Ilford,Canada,ILF,CZBD
5538,Bathurst Airport,Bathurst,Canada,ZBF,CZBF
5539,Eastmain River Airport,Eastmain River,Canada,ZEM,CZEM
5540,Fond-Du-Lac Airport,Fond-Du-Lac,Canada,ZFD,CZFD
5541,Gods River Airport,Gods River,Canada,ZGI,CZGI
5542,Swan River Airport,Swan River,Canada,ZJN,CZJN
5543,Kashechewan Airport,Kashechewan,Canada,ZKE,CZKE
5544,Muskrat Dam Airport,Muskrat Dam,Canada,MSA,CZMD
5545,Masset Airport,Masset,Canada,ZMT,CZMT
5546,Sachigo Lake Airport,Sachigo Lake,Canada,ZPB,CZPB
5547,Round Lake (Weagamow Lake) Airport,Round Lake,Canada,ZRJ,CZRJ
5548,Sandy Lake Airport,Sandy Lake,Canada,ZSJ,CZSJ
5549,Shamattawa Airport,Shamattawa,Canada,ZTM,CZTM
5550,Churchill Falls Airport,Churchill Falls,Canada,ZUM,CZUM
5551,Wollaston Lake Airport,Wollaston Lake,Canada,ZWL,CZWL
5714,Aberdeen Regional Airport,Aberdeen,United States,ABR,KABR
5715,Southwest Georgia Regional Airport,Albany,United States,ABY,KABY
5716,Athens Ben Epps Airport,Athens,United States,AHN,KAHN
5717,Alamogordo White Sands Regional Airport,Alamogordo,United States,ALM,KALM
5718,Waterloo Regional Airport,Waterloo,United States,ALO,KALO
5719,Walla Walla Regional Airport,Walla Walla,United States,ALW,KALW
5720,Alpena County Regional Airport,Alpena,United States,APN,KAPN
5721,Watertown Regional Airport,Watertown,United States,ATY,KATY
5722,Bradford Regional Airport,Bradford,United States,BFD,KBFD
5723,Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,United States,BFF,KBFF
5724,Raleigh County Memorial Airport,Beckley,United States,BKW,KBKW
5725,Brunswick Golden Isles Airport,Brunswick,United States,BQK,KBQK
5726,Southeast Iowa Regional Airport,Burlington,United States,BRL,KBRL
5727,Jack Mc Namara Field Airport,Crescent City,United States,CEC,KCEC
5728,Cape Girardeau Regional Airport,Cape Girardeau,United States,CGI,KCGI
5729,Chippewa County International Airport,Sault Ste Marie,United States,CIU,KCIU
5730,North Central West Virginia Airport,Clarksburg,United States,CKB,KCKB
5731,William R Fairchild International Airport,Port Angeles,United States,CLM,KCLM
5732,Houghton County Memorial Airport,Hancock,United States,CMX,KCMX
5733,Dodge City Regional Airport,Dodge City,United States,DDC,KDDC
5734,DuBois Regional Airport,Du Bois,United States,DUJ,KDUJ
5735,Chippewa Valley Regional Airport,Eau Claire,United States,EAU,KEAU
5736,Elko Regional Airport,Elko,United States,EKO,KEKO
5737,New Bedford Regional Airport,New Bedford,United States,EWB,KEWB
5738,Fayetteville Regional Grannis Field,Fayetteville,United States,FAY,KFAY
5739,Wokal Field Glasgow International Airport,Glasgow,United States,GGW,KGGW
5740,Central Nebraska Regional Airport,Grand Island,United States,GRI,KGRI
5741,Memorial Field,Hot Springs,United States,HOT,KHOT
5742,Tri-State/Milton J. Ferguson Field,Huntington,United States,HTS,KHTS
5744,Kirksville Regional Airport,Kirksville,United States,IRK,KIRK
5745,Jamestown Regional Airport,Jamestown,United States,JMS,KJMS
5746,Laramie Regional Airport,Laramie,United States,LAR,KLAR
5747,Arnold Palmer Regional Airport,Latrobe,United States,LBE,KLBE
5748,North Platte Regional Airport Lee Bird Field,North Platte,United States,LBF,KLBF
5749,Lebanon Municipal Airport,Lebanon,United States,LEB,KLEB
5750,Crater Lake-Klamath Regional Airport,Klamath Falls,United States,LMT,KLMT
5751,Lancaster Airport,Lancaster,United States,LNS,KLNS
5752,Lewistown Municipal Airport,Lewistown,United States,LWT,KLWT
5753,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,LYH,KLYH
5754,Muskegon County Airport,Muskegon,United States,MKG,KMKG
5755,Frank Wiley Field,Miles City,United States,MLS,KMLS
5756,Northwest Alabama Regional Airport,Muscle Shoals,United States,MSL,KMSL
5757,Southwest Oregon Regional Airport,North Bend,United States,OTH,KOTH
5758,Owensboro Daviess County Airport,Owensboro,United States,OWB,KOWB
5759,Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,United States,PIB,KPIB
5760,Pocatello Regional Airport,Pocatello,United States,PIH,KPIH
5761,Pierre Regional Airport,Pierre,United States,PIR,KPIR
5762,Pellston Regional Airport of Emmet County Airport,Pellston,United States,PLN,KPLN
5763,Portsmouth International at Pease Airport,Portsmouth,United States,PSM,KPSM
5764,Reading Regional Carl A Spaatz Field,Reading,United States,RDG,KRDG
5765,Rhinelander Oneida County Airport,Rhinelander,United States,RHI,KRHI
5766,Southwest Wyoming Regional Airport,Rock Springs,United States,RKS,KRKS
5767,Rutland - Southern Vermont Regional Airport,Rutland,United States,RUT,KRUT
5768,San Luis County Regional Airport,San Luis Obispo,United States,SBP,KSBP
5769,Sheridan County Airport,Sheridan,United States,SHR,KSHR
5770,Adirondack Regional Airport,Saranac Lake,United States,SLK,KSLK
5771,Salina Municipal Airport,Salina,United States,SLN,KSLN
5772,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,SMX,KSMX
5773,Tupelo Regional Airport,Tupelo,United States,TUP,KTUP
5774,Quincy Regional Baldwin Field,Quincy,United States,UIN,KUIN
5775,Victoria Regional Airport,Victoria,United States,VCT,KVCT
5776,Valdosta Regional Airport,Valdosta,United States,VLD,KVLD
5777,Worland Municipal Airport,Worland,United States,WRL,KWRL
5779,Yakima Air Terminal McAllister Field,Yakima,United States,YKM,KYKM
5959,Adak Airport,Adak Island,United States,ADK,PADK
5960,Gustavus Airport,Gustavus,United States,GST,PAGS
5961,Skagway Airport,Skagway,United States,SGY,PAGY
5962,Holy Cross Airport,Holy Cross,United States,HCR,PAHC
5963,Haines Airport,Haines,United States,HNS,PAHN
5964,Kalskag Airport,Kalskag,United States,KLG,PALG
5965,McGrath Airport,Mcgrath,United States,MCG,PAMC
5966,Mountain Village Airport,Mountain Village,United States,MOU,PAMO
5967,Aniak Airport,Aniak,United States,ANI,PANI
5968,Chevak Airport,Chevak,United States,VAK,PAVA
5969,Wrangell Airport,Wrangell,United States,WRG,PAWG
5989,Kalaupapa Airport,Molokai,United States,LUP,PHLU
6126,Aleknagik / New Airport,Aleknagik,United States,WKK,5A8
6128,Mercer County Airport,Bluefield,United States,BLF,KBLF
6130,Mid Delta Regional Airport,Greenville,United States,GLH,KGLH
6133,Tri Cities Airport,Pasco,United States,PSC,KPSC
6134,Akutan Seaplane Base,Akutan,United States,KQA,KQA
6136,Lopez Island Airport,Lopez,United States,LPS,S31
6415,Waikoloa Heliport,Waikoloa Village,United States,WKL,HI07
6426,Worcester Regional Airport,Worcester,United States,ORH,KORH
6445,Bremerton National Airport,Bremerton,United States,PWT,KPWT
6446,Spencer Municipal Airport,Spencer,United States,SPW,KSPW
6447,Jefferson City Memorial Airport,Jefferson City,United States,JEF,KJEF
6456,Provincetown Municipal Airport,Provincetown,United States,PVC,KPVC
6481,Fullerton Municipal Airport,Fullerton,United States,FUL,KFUL
6482,Concord-Padgett Regional Airport,Concord,United States,USA,KJQF
6494,Friedman Memorial Airport,Hailey,United States,SUN,KSUN
6500,Mason City Municipal Airport,Mason City,United States,MCW,KMCW
6505,Phoenix-Mesa-Gateway Airport,Mesa,United States,AZA,KIWA
6712,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,AKP,PAKP
6713,Anvik Airport,Anvik,United States,ANV,PANV
6714,Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,United States,ATK,PATQ
6715,Gambell Airport,Gambell,United States,GAM,PAGM
6716,Hooper Bay Airport,Hooper Bay,United States,HPB,PAHP
6717,Kaltag Airport,Kaltag,United States,KAL,PAKV
6718,St Mary's Airport,St Mary's,United States,KSM,PASM
6719,Kivalina Airport,Kivalina,United States,KVL,PAVL
6720,Mekoryuk Airport,Mekoryuk,United States,MYU,PAMY
6722,Ruby Airport,Ruby,United States,RBY,PARY
6723,Shishmaref Airport,Shishmaref,United States,SHH,PASH
6724,Savoonga Airport,Savoonga,United States,SVA,PASA
6725,Noatak Airport,Noatak,United States,WTK,PAWN
6727,Puvirnituq Airport,Puvirnituq,Canada,YPX,CYPX
6728,Tasiujaq Airport,Tasiujaq,Canada,YTQ,CYTQ
6729,Arctic Village Airport,Arctic Village,United States,ARC,PARC
6736,Port Clarence Coast Guard Station,Port Clarence,United States,KPC,PAPC
6738,Bella Coola Airport,Bella Coola,Canada,QBC,CYBD
6739,Hagerstown Regional Richard A Henson Field,Hagerstown,United States,HGR,KHGR
6742,Sand Point Airport,Sand Point,United States,SDP,PASD
6755,Deering Airport,Deering,United States,DRG,PADE
6763,Igiugig Airport,Igiugig,United States,IGG,PAIG
6764,New Stuyahok Airport,New Stuyahok,United States,KNW,PANW
6765,King Cove Airport,King Cove,United States,KVC,PAVC
6766,Port Heiden Airport,Port Heiden,United States,PTH,PAPH
6767,Togiak Airport,Togiak Village,United States,TOG,PATG
6775,Bonaventure Airport,Bonaventure,Canada,YVB,CYVB
6789,St Augustin Airport,St-Augustin,Canada,YIF,CYIF
6800,Delta County Airport,Escanaba,United States,ESC,KESC
6803,Yakutat Airport,Yakutat,United States,YAK,PAYA
6825,Williamson County Regional Airport,Marion,United States,MWA,KMWA
6837,Ford Airport,Iron Mountain,United States,IMT,KIMT
6839,Allakaket Airport,Allakaket,United States,AET,PFAL
6844,Michigan City Municipal Airport,Michigan City,United States,MGC,KMGC
6845,Seward Airport,Seward,United States,SWD,PAWD
6849,Grand Marais Cook County Airport,Grand Marais,United States,GRM,KCKC
6853,Wausau Downtown Airport,Wausau,United States,AUW,KAUW
6871,Delaware County Johnson Field,Muncie,United States,MIE,KMIE
6873,Purdue University Airport,Lafayette,United States,LAF,KLAF
6877,North Las Vegas Airport,Las Vegas,United States,VGT,KVGT
6878,Kenosha Regional Airport,Kenosha,United States,ENW,KENW
6880,Montrose Regional Airport,Montrose CO,United States,MTJ,KMTJ
6881,Riverton Regional Airport,Riverton WY,United States,RIW,KRIW
6883,Eastern Oregon Regional At Pendleton Airport,Pendleton,United States,PDT,KPDT
6909,Wittman Regional Airport,Oshkosh,United States,OSH,KOSH
6916,Pangborn Memorial Airport,Wenatchee,United States,EAT,KEAT
6948,NAS Fort Worth JRB/Carswell Field,Dallas,United States,FWH,KNFW
6956,Gary Chicago International Airport,Gary,United States,GYY,KGYY
6957,Brainerd Lakes Regional Airport,Brainerd,United States,BRD,KBRD
6958,Greenbrier Valley Airport,Lewisburg,United States,LWB,KLWB
6959,Pitt Greenville Airport,Greenville,United States,PGV,KPGV
6960,Chefornak Airport,Chefornak,United States,CYF,PACK
6961,Oxnard Airport,Oxnard,United States,OXR,KOXR
6962,Branson Airport,Branson,United States,BKG,KBBG
6968,Schenectady County Airport,Scotia NY,United States,SCH,KSCH
6989,Northeast Florida Regional Airport,St. Augustine Airport,United States,UST,KSGJ
6992,Charles M. Schulz Sonoma County Airport,Santa Rosa,United States,STS,KSTS
6993,Kissimmee Gateway Airport,Kissimmee,United States,ISM,KISM
6994,Lake City Gateway Airport,Lake City,United States,LCQ,KLCQ
6998,Logan-Cache Airport,Logan,United States,LGU,KLGU
6999,Brigham City Regional Airport,Brigham City,United States,BMC,KBMC
7001,Aspen-Pitkin Co/Sardy Field,Aspen,United States,ASE,KASE
7009,Kerrville Municipal Louis Schreiner Field,Kerrville,United States,ERV,KERV
7011,Sussex County Airport,Georgetown,United States,GED,KGED
7012,Prince Rupert/Seal Cove Seaplane Base,Prince Rupert,Canada,ZSW,CZSW
7013,Great Bend Municipal Airport,Great Bend,United States,GBD,KGBD
7014,Hays Regional Airport,Hays,United States,HYS,KHYS
7015,Spirit of St Louis Airport,Null,United States,SUS,KSUS
7016,Ely Municipal Airport,Ely,United States,LYU,KELO
7017,Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,United States,GPZ,KGPZ
7018,Thief River Falls Regional Airport,Thief River Falls,United States,TVF,KTVF
7019,Eagle River Union Airport,Eagle River,United States,EGV,KEGV
7020,Lakeland-Noble F. Lee Memorial field,Minocqua - Woodruff,United States,ARV,KARV
7022,Berens River Airport,Berens River,Canada,YBV,CYBV
7025,Catalina Airport,Catalina Island,United States,AVX,KAVX
7026,Mojave Airport,Mojave,United States,MHV,KMHV
7035,Hutchinson Municipal Airport,Hutchinson,United States,HUT,KHUT
7042,Rosecrans Memorial Airport,Rosecrans,United States,STJ,KSTJ
7048,Volk Field,Camp Douglas,United States,VOK,KVOK
7051,Gunnison Crested Butte Regional Airport,Gunnison,United States,GUC,KGUC
7053,Zamperini Field,Torrance,United States,TOA,KTOA
7054,Manistee Co Blacker Airport,Manistee,United States,MBL,KMBL
7056,Charlotte County Airport,Punta Gorda,United States,PGD,KPGD
7058,Northern Aroostook Regional Airport,Frenchville,United States,WFK,KFVE
7059,Chautauqua County-Jamestown Airport,Jamestown,United States,JHW,KJHW
7060,La Macaza / Mont-Tremblant International Inc Airport,Mont-Tremblant,Canada,YTM,CYFJ
7061,Lake Cumberland Regional Airport,Somerset,United States,SME,KSME
7062,Shenandoah Valley Regional Airport,Weyers Cave,United States,SHD,KSHD
7063,Devils Lake Regional Airport,Devils Lake,United States,DVL,KDVL
7064,Dickinson Theodore Roosevelt Regional Airport,Dickinson,United States,DIK,KDIK
7065,Sidney - Richland Regional Airport,Sidney,United States,SDY,KSDY
7066,Chadron Municipal Airport,Chadron,United States,CDR,KCDR
7067,Alliance Municipal Airport,Alliance,United States,AIA,KAIA
7068,Mc Cook Ben Nelson Regional Airport,McCook,United States,MCK,KMCK
7069,The Florida Keys Marathon Airport,Marathon,United States,MTH,KMTH
7070,Dawson Community Airport,Glendive,United States,GDV,KGDV
7071,L M Clayton Airport,Wolf Point,United States,OLF,KOLF
7072,Yellowstone Airport,West Yellowstone,United States,WYS,KWYS
7073,San Luis Valley Regional Bergman Field,Alamosa,United States,ALS,KALS
7074,Canyonlands Field,Moab,United States,CNY,KCNY
7075,Ely Airport Yelland Field,Ely,United States,ELY,KELY
7076,Vernal Regional Airport,Vernal,United States,VEL,KVEL
7077,Sierra Blanca Regional Airport,Ruidoso,United States,RUI,KSRR
7078,Show Low Regional Airport,Show Low,United States,SOW,KSOW
7079,McCall Municipal Airport,McCall,United States,MYL,KMYL
7080,Lemhi County Airport,Salmon,United States,SMN,KSMN
7081,Mammoth Yosemite Airport,Mammoth Lakes,United States,MMH,KMMH
7082,Friday Harbor Airport,Friday Harbor,United States,FRD,KFHR
7083,Orcas Island Airport,Eastsound,United States,ESD,KORS
7085,Astoria Regional Airport,Astoria,United States,AST,KAST
7086,Newport Municipal Airport,Newport,United States,ONP,KONP
7087,Emmonak Airport,Emmonak,United States,EMK,PAEM
7088,Unalakleet Airport,Unalakleet,United States,UNK,PAUN
7089,Ugnu-Kuparuk Airport,Kuparuk,United States,UUK,PAKU
7090,Shageluk Airport,Shageluk,United States,SHX,PAHX
7091,Chuathbaluk Airport,Chuathbaluk,United States,CHU,PACH
7092,Nuiqsut Airport,Nuiqsut,United States,NUI,PAQT
7093,Eek Airport,Eek,United States,EEK,PAEE
7094,Kasigluk Airport,Kasigluk,United States,KUK,PFKA
7095,Kwethluk Airport,Kwethluk,United States,KWT,PFKW
7096,Kwigillingok Airport,Kwigillingok,United States,KWK,PAGG
7097,Marshall Don Hunter Sr Airport,Marshall,United States,MLL,PADM
7098,Russian Mission Airport,Russian Mission,United States,RSH,PARS
7101,Koliganek Airport,Koliganek,United States,KGK,PAJZ
7103,Manokotak Airport,Manokotak,United States,KMO,PAMB
7105,Chalkyitsik Airport,Chalkyitsik,United States,CIK,PACI
7106,Eagle Airport,Eagle,United States,EAA,PAEG
7107,Hughes Airport,Hughes,United States,HUS,PAHU
7108,Huslia Airport,Huslia,United States,HSL,PAHL
7111,Nulato Airport,Nulato,United States,NUL,PANU
7114,Venetie Airport,Venetie,United States,VEE,PAVE
7115,Beaver Airport,Beaver,United States,WBQ,PAWB
7116,Central Airport,Central,United States,CEM,PACE
7117,Shungnak Airport,Shungnak,United States,SHG,PAGH
7120,Inyokern Airport,Inyokern,United States,IYK,KIYK
7121,Visalia Municipal Airport,Visalia,United States,VIS,KVIS
7122,Merced Regional Macready Field,Merced,United States,MCE,KMCE
7126,Phoenix Goodyear Airport,Goodyear,United States,GYR,KGYR
7135,Angoon Seaplane Base,Angoon,United States,AGN,PAGN
7136,Elfin Cove Seaplane Base,Elfin Cove,United States,ELV,PAEL
7140,Funter Bay Seaplane Base,Funter Bay,United States,FNR,PANR
7142,Hoonah Airport,Hoonah,United States,HNH,PAOH
7146,Metlakatla Seaplane Base,Metakatla,United States,MTM,PAMM
7148,Hydaburg Seaplane Base,Hydaburg,United States,HYG,PAHY
7154,Egegik Airport,Egegik,United States,EGX,PAII
7157,Perryville Airport,Perryville,United States,KPV,PAPE
7158,Pilot Point Airport,Pilot Point,United States,PIP,PAPN
7159,South Naknek Nr 2 Airport,South Naknek,United States,WSN,PFWS
7160,Akhiok Airport,Akhiok,United States,AKK,PAKH
7161,Karluk Airport,Karluk,United States,KYK,PAKY
7162,Larsen Bay Airport,Larsen Bay,United States,KLN,PALB
7177,Ambler Airport,Ambler,United States,ABL,PAFM
7178,Buckland Airport,Buckland,United States,BKC,PABL
7179,Bob Baker Memorial Airport,Kiana,United States,IAN,PAIK
7180,Kobuk Airport,Kobuk,United States,OBU,PAOB
7181,Robert (Bob) Curtis Memorial Airport,Noorvik,United States,ORV,PFNO
7182,Selawik Airport,Selawik,United States,WLK,PASK
7183,Brevig Mission Airport,Brevig Mission,United States,KTS,PFKT
7184,Elim Airport,Elim,United States,ELI,PFEL
7185,Golovin Airport,Golovin,United States,GLV,PAGL
7186,Teller Airport,Teller,United States,TLA,PATE
7187,Wales Airport,Wales,United States,WAA,PAIW
7188,White Mountain Airport,White Mountain,United States,WMO,PAWM
7190,Koyuk Alfred Adams Airport,Koyuk,United States,KKA,PAKK
7191,St Michael Airport,St. Michael,United States,SMK,PAMK
7192,Shaktoolik Airport,Shaktoolik,United States,SKK,PFSH
7194,Tin City Long Range Radar Station Airport,Tin City,United States,TNC,PATC
7195,Atka Airport,Atka,United States,AKB,PAAK
7196,Nikolski Air Station,Nikolski,United States,IKO,PAKO
7198,Yakataga Airport,Yakataga,United States,CYT,PACY
7199,Alakanuk Airport,Alakanuk,United States,AUK,PAUK
7201,Kipnuk Airport,Kipnuk,United States,KPN,PAKI
7202,False Pass Airport,False Pass,United States,KFP,PAKF
7203,Nelson Lagoon Airport,Nelson Lagoon,United States,NLG,PAOU
7204,Port Moller Airport,Cold Bay,United States,PML,PAAL
7205,Klawock Airport,Klawock,United States,KLW,PAKW
7206,Quinhagak Airport,Quinhagak,United States,KWN,PAQH
7207,Kotlik Airport,Kotlik,United States,KOT,PFKO
7208,Koyukuk Airport,Koyukuk,United States,KYU,PFKU
7209,Scammon Bay Airport,Scammon Bay,United States,SCM,PACM
7210,Nondalton Airport,Nondalton,United States,NNL,PANO
7213,Kongiganak Airport,Kongiganak,United States,KKH,PADY
7214,Nikolai Airport,Nikolai,United States,NIB,PAFS
7217,Akiak Airport,Akiak,United States,AKI,PFAK
7220,Wainwright Airport,Wainwright,United States,AIN,PAWI
7233,Chenega Bay Airport,Chenega,United States,NCN,PFCB
7235,Tok Junction Airport,Tok,United States,TKJ,PFTO
7236,Circle City /New/ Airport,Circle,United States,IRC,PACR
7240,Sleetmute Airport,Sleetmute,United States,SLQ,PASL
7245,Minchumina Airport,Lake Minchumina,United States,LMA,PAMH
7246,Manley Hot Springs Airport,Manley Hot Springs,United States,MLY,PAML
7251,Natuashish Airport,Natuashish,Canada,YNP,CNH2
7252,Postville Airport,Postville,Canada,YSO,CCD4
7253,Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,Canada,YWB,CYKG
7254,Alma Airport,Alma,Canada,YTF,CYTF
7255,Havre St Pierre Airport,Havre-Saint-Pierre,Canada,YGV,CYGV
7256,Rimouski Airport,Rimouski,Canada,YXK,CYXK
7259,Tadoule Lake Airport,Tadoule Lake,Canada,XTL,CYBQ
7260,Lac Brochet Airport,Lac Brochet,Canada,XLB,CZWH
7261,South Indian Lake Airport,South Indian Lake,Canada,XSI,CZSN
7262,Brochet Airport,Brochet,Canada,YBT,CYBT
7263,Little Grand Rapids Airport,Little Grand Rapids,Canada,ZGR,CZGR
7264,Cross Lake (Charlie Sinclair Memorial) Airport,Cross Lake,Canada,YCR,CYCR
7265,Red Sucker Lake Airport,Red Sucker Lake,Canada,YRS,CYRS
7266,Rainbow Lake Airport,Rainbow Lake,Canada,YOP,CYOP
7267,Bonnyville Airport,Bonnyville,Canada,YBY,CYBF
7268,Nanaimo Harbour Water Airport,Nanaimo,Canada,ZNA,CAC8
7269,Ganges Seaplane Base,Ganges,Canada,YGG,CAX6
7273,Boundary Bay Airport,Boundary Bay,Canada,YDT,CZBB
7274,Langley Airport,Langley Township,Canada,YLY,CYNJ
7277,Wekweètì Airport,Wekweeti,Canada,YFJ,CFJ2
7415,Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States,MRB,KMRB
7494,Rock Hill - York County Airport,Rock Hill,United States,RKH,KUZA
7495,Allegheny County Airport,Pittsburgh,United States,AGC,KAGC
7496,Cecil Airport,Jacksonville,United States,VQQ,KVQQ
7497,Fulton County Airport Brown Field,Atlanta,United States,FTY,KFTY
7511,The Ohio State University Airport - Don Scott Field,Columbus,United States,OSU,KOSU
7513,Addison Airport,Addison,United States,ADS,KADS
7514,Destin Executive Airport,Destin,United States,DSI,KDTS
7521,Yarmouth Airport,Yarmouth,Canada,YQI,CYQI
7522,Kinston Regional Jetport At Stallings Field,Kinston,United States,ISO,KISO
7523,First Flight Airport,Kill Devil Hills,United States,FFA,KFFA
7579,Provo Municipal Airport,Provo,United States,PVU,KPVU
7580,Steamboat Springs Bob Adams Field,Steamboat Springs,United States,SBS,KSBS
7581,Delta Municipal Airport,Delta,United States,DTA,KDTA
7583,Carbon County Regional/Buck Davis Field,Price,United States,PUC,KPUC
7584,Los Alamos Airport,Los Alamos,United States,LAM,KLAM
7586,Lake Havasu City Airport,Lake Havasu City,United States,HII,KHII
7587,Winslow Lindbergh Regional Airport,Winslow,United States,INW,KINW
7588,Douglas Municipal Airport,Douglas,United States,DGL,KDGL
7621,Bartow Municipal Airport,Bartow,United States,BOW,KBOW
7629,Livermore Municipal Airport,Livermore,United States,LVK,KLVK
7630,Mariposa Yosemite Airport,Mariposa,United States,RMY,KMPI
7646,Jacqueline Cochran Regional Airport,Palm Springs,United States,TRM,KTRM
7647,Santa Monica Municipal Airport,Santa Monica,United States,SMO,KSMO
7648,Bermuda Dunes Airport,Palm Springs,United States,UDD,KUDD
7649,Scottsdale Airport,Scottsdale,United States,SCF,KSDL
7650,Olympia Regional Airport,Olympia,United States,OLM,KOLM
7652,Garfield County Regional Airport,Rifle,United States,RIL,KRIL
7653,Shively Field,SARATOGA,United States,SAA,KSAA
7654,DeKalb Peachtree Airport,Atlanta,United States,PDK,KPDK
7655,Monroe County Airport,Bloomington,United States,BMG,KBMG
7656,Witham Field,Stuart,United States,SUA,KSUA
7657,Morristown Municipal Airport,Morristown,United States,MMU,KMMU
7658,Napa County Airport,Napa,United States,APC,KAPC
7659,Brown Field Municipal Airport,San Diego,United States,SDM,KSDM
7662,Venice Municipal Airport,Venice,United States,VNC,KVNC
7663,Palm Beach County Glades Airport,Pahokee,United States,PHK,KPHK
7669,Northwest Florida Beaches International Airport,Panama City,United States,ECP,KECP
7670,San Bernardino International Airport,San Bernardino,United States,SBD,KSBD
7683,San Carlos Airport,San Carlos,United States,SQL,KSQL
7690,Rocky Mount Wilson Regional Airport,Rocky Mount,United States,RWI,KRWI
7692,Soldotna Airport,Soldotna,United States,SXQ,PASX
7693,Gillespie Field,El Cajon,United States,SEE,KSEE
7702,Truckee Tahoe Airport,Truckee,United States,TKF,KTRK
7717,Mission Field,Livingston-Montana,United States,LVM,KLVM
7727,Monument Valley Airport,Monument Valley,United States,GMV,UT25
7729,West 30th St. Heliport,New York,United States,JRA,KJRA
7732,Lakeland Linder International Airport,Lakeland,United States,LAL,KLAL
7769,French Valley Airport,Murrieta-Temecula,United States,RBK,KF70
7776,Dayton-Wright Brothers Airport,Dayton,United States,MGY,KMGY
7778,Findlay Airport,Findley,United States,FDY,KFDY
7809,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States,SPF,KSPF
7817,Olive Branch Airport,Olive Branch,United States,OLV,KOLV
7822,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,BJC,KBJC
7826,Salem Municipal Airport/McNary Field,Salem,United States,SLE,KSLE
7827,Tunica Municipal Airport,Tunica,United States,UTM,KUTA
7839,Lawrence J Timmerman Airport,Milwaukee,United States,MWC,KMWC
7840,Southern Wisconsin Regional Airport,Janesville,United States,JVL,KJVL
7847,Gwinnett County Briscoe Field,Lawrenceville,United States,LZU,KLZU
7848,Bowling Green Warren County Regional Airport,Bowling Green,United States,BWG,KBWG
7849,Richard Lloyd Jones Jr Airport,Tulsa,United States,RVS,KRVS
7857,Bryce Canyon Airport,Bryce Canyon,United States,BCE,KBCE
7869,New Century Aircenter Airport,Olathe,United States,JCI,KIXD
7870,Easton Newnam Field,Easton,United States,ESN,KESN
7875,Yuba County Airport,Yuba City,United States,MYV,KMYV
7880,Halliburton Field,Duncan,United States,DUC,KDUC
7885,Garner Field,Uvalde,United States,UVA,KUVA
7886,Lewis University Airport,Lockport,United States,LOT,KLOT
7888,Buchanan Field,Concord,United States,CCR,KCCR
7889,Ocean Reef Club Airport,Ocean Reef Club Airport,United States,OCA,07FA
7902,Toronto/Oshawa Executive Airport,Oshawa,Canada,YOO,CYOO
7907,Ohio University Snyder Field,Athens,United States,ATO,KUNI
7908,Springfield-Beckley Municipal Airport,Springfield,United States,SGH,KSGH
7925,Philip Billard Municipal Airport,Topeka,United States,TOP,KTOP
7930,Smyrna Airport,Smyrna,United States,MQY,KMQY
7931,Franklin County Airport,Sewanee,United States,UOS,KUOS
7936,Chicago Executive Airport,Chicago-Wheeling,United States,PWK,KPWK
7938,Southwest Washington Regional Airport,Kelso,United States,KLS,KKLS
7978,Wilmington Airpark,Wilmington,United States,ILN,KILN
7979,Marana Regional Airport,Tucson,United States,AVW,KAVQ
7980,Casa Grande Municipal Airport,Casa Grande,United States,CGZ,KCGZ
7982,Buckeye Municipal Airport,Buckeye,United States,BXK,KBXK
7984,McMinn County Airport,Athens,United States,MMI,KMMI
7985,Sterling Municipal Airport,Sterling,United States,STK,KSTK
7986,Rawlins Municipal Airport/Harvey Field,Rawlins,United States,RWL,KRWL
7990,Essex County Airport,Caldwell,United States,CDW,KCDW
7991,Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States,AIZ,KAIZ
