3717,Northern Air Cargo,\N,NC,NAC,YUKON,United States,N
3719,Northern Airways,\N,,NDA,NORTHERN DAKOTA,United States,N
3721,Northern Dene Airways,\N,U7,,,Canada,Y
3723,Northern Illinois Commuter,\N,,NIC,ILLINOIS COMMUTER,United States,N
3724,Northern Jet Management,\N,,NTX,NORTAX,United States,N
3725,Northern Thunderbird Air,\N,,NTA,THUNDERBIRD,Canada,N
3726,Northland Aviation,\N,,KOE,KOKEE,United States,N
3727,Northstar Aviation,\N,,NSS,NORTHSTAR,United States,N
3729,Northway Aviation Ltd,\N,,NAL,NORTHWAY,Canada,N
3730,Northwest Aero Associates,\N,,NWE,,United States,N
3731,Northwest Airlines,\N,NW,NWA,NORTHWEST,United States,Y
3733,Northwest Territorial Airways,\N,,NWT,TERRITORIAL,Canada,N
3734,Northwestern Air,\N,J3,PLR,POLARIS,Canada,Y
3735,Northwinds Northern,\N,,NWN,NORTHWINDS,Canada,N
3736,Nortland Air Manitoba,\N,,NAM,MANITOBA,Canada,N
3739,Notams International,\N,,XNT,,United States,N
3742,Nova Scotia Department of Lands and Forests,\N,,PTR,PATROL,Canada,N
3751,Nunasi-Central Airlines,\N,,NUN,NUNASI,Canada,N
3758,OSACOM,\N,,JPA,J-PAT,United States,N
3763,Ocean Wings Commuter Service,\N,,TUK,TUCKERNUCK,United States,N
3767,Odyssey International,\N,,ODY,ODYSSEY,Canada,N
3773,Oklahoma Department of Public Safety,\N,,OKL,OKLAHOMA,United States,N
3781,Omni Air International,\N,OY,OAE,OMNI-EXPRESS,United States,Y
3784,On Air Limited,\N,,ORL,ON AIR,Canada,N
3787,Ontario Ministry of Health,\N,,MED,MEDICAL,Canada,N
3796,Operation Enduring Freedom,\N,,LLO,APOLLO,Canada,N
3830,Ozark Air Lines,\N,OZ,OZR,OZARK,United States,N
3833,PAC Air,\N,,PCR,PACAIR,United States,N
3836,PDQ Air Charter,\N,,PDQ,DISPATCH,United States,N
3837,PHH Aviation System,\N,,XAS,,United States,N
3842,PSA Airlines,\N,,JIA,BLUE STREAK,United States,N
3844,Paccair,\N,,WIS,WISCAIR,United States,N
3845,Pace Airlines,\N,Y5,PCE,PACE,United States,N
3846,Pacific Air Boats,\N,,PAB,AIR BOATS,Canada,N
3847,Pacific Air Charter,\N,,PRC,PACIFIC CHARTER,United States,N
3848,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N
3849,Pacific Air Transport,\N,,PXP,PAK EXPRESS,United States,N
3851,Pacific Alaska Airlines,\N,,PAK,PACIFIC ALASKA,United States,N
3853,Pacific Aviation (United States),\N,,PCX,,United States,N
3855,Pacific Coast Airlines,\N,,PQA,SAGE BRUSH,United States,N
3856,Pacific Coastal Airline,\N,8P,PCO,PASCO,Canada,Y
3859,Pacific International Airlines,\N,,PIN,ROAD RUNNERS,United States,N
3860,Pacific Island Aviation,\N,,PSA,PACIFIC ISLE,United States,Y
3861,Pacific Jet,\N,,PCJ,PACIFIC JET,United States,N
3864,Pacific Southwest Airlines,\N,PS,PSX,SMILEY,United States,N
3865,Pacific Wings,\N,LW,NMI,TSUNAMI,United States,Y
3867,Pacificair Airlines,\N,,PFR,PACIFIC WEST,United States,N
3868,Package Express,\N,,RCY,RACE CITY,United States,N
3870,Pak West Airlines,\N,,PKW,PLATINUM WEST,United States,N
3881,Pan Air,\N,,PAX,PANNEX,United States,N
3882,Pan Am Weather Systems,\N,,XPA,,United States,N
3885,Pan American Airways,\N,PA,PAA,,United States,N
3886,Pan American World Airways,\N,PA,PAA,CLIPPER,United States,N
3892,Panagra Airways,\N,,PGI,PANAGRA,United States,N
3898,Panorama Air Tour,\N,,PAH,LANI,United States,N
3899,Panorama Flight Service,\N,,AFD,AIRFED,United States,N
3902,Paradise Airways,\N,,PAI,SEA RAY,United States,N
3903,Paradise Island Airways,\N,,PDI,PARADISE ISLAND,United States,N
3904,Paragon Air Express,\N,,PGX,PARAGON EXPRESS,United States,N
3908,Parcel Express,\N,,APE,AIR PARCEL,United States,N
3912,Parsons Airways Northern,\N,,FAP,,Canada,N
3913,Pascan Aviation,\N,,PSC,PASCAN,Canada,N
3917,Patterson Aviation Company,\N,,ETL,ENTEL,United States,N
3931,Pelican Express,\N,,PEX,PELICAN EXPRESS,United States,N
3933,Pem-Air,\N,,PEM,PEM-AIR,Canada,N
3935,Peninsula Airways,\N,KS,PEN,PENINSULA,United States,Y
3940,Perimeter Aviation,\N,,PAG,PERIMETER,Canada,N
3946,Petroleum Helicopters,\N,,PHM,PETROLEUM,United States,N
3949,Petty Transport,\N,,PTY,PETTY,United States,N
3954,Phillips Air,\N,,BCH,BEACHBALL,United States,N
3955,Phillips Alaska,\N,,PDD,PADA,United States,N
3956,Phillips Michigan City Flying Service,\N,,PHL,PHILLIPS,United States,N
3959,Phoenix Air Group,\N,,PHA,GRAY BIRD,United States,N
3962,Phoenix Air Transport,\N,,PPG,PAPAGO,United States,N
3963,Phoenix Airline Services,\N,,WDY,WINDYCITY,United States,N
3967,Phoenix Flight Operations,\N,,XPX,,United States,N
3969,Piedmont Airlines (1948-1989),\N,PI,PDT,PIEDMONT,United States,Y
3972,Pimichikamac Air,\N,,MKS,MIKISEW,Canada,N
3975,Pinnacle Air Group,\N,,PCL,PINNACLE GROUP,United States,N
3976,Pinnacle Airlines,\N,9E,FLG,FLAGSHIP,United States,Y
3977,Pioneer Airlines,\N,,PIO,PIONEER,United States,N
3981,Planemaster Services,\N,,PMS,PLANEMASTER,United States,N
3982,Planet Airways,\N,,PLZ,PLANET,United States,N
3983,Players Air,\N,,PYZ,PLAYERS AIR,United States,N
3986,Pocono Air Lines,\N,,POC,POCONO,United States,N
3991,Points of Call Airlines,\N,,PTS,POINTSCALL,Canada,N
3992,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N
4012,Polynesian Air-Ways,\N,,PLA,POLYAIR,United States,N
4016,Pond Air Express,\N,,PND,POND AIR,United States,N
4019,Port Townsend Airways,\N,,PTQ,TOWNSEND,United States,N
4021,Porter Airlines,\N,PD,POE,PORTER AIR,Canada,Y
4026,Potomac Air,\N,BK,PDC,DISTRICT,United States,Y
4028,Powell Air,\N,,PWL,POWELL AIR,Canada,N
4029,Prairie Flying Service,\N,,PFS,PRAIRIE,United States,N
4030,Pratt and Whitney Canada,\N,,PWC,PRATT,Canada,N
4032,Precision Airlines,\N,,PRE,PRECISION,United States,N
4041,Presidential Aviation,\N,,PRD,PRESIDENTIAL,United States,N
4042,Priester Aviation,\N,,PWA,PRIESTER,United States,N
4044,Primaris Airlines,\N,FE,WCP,WHITECAP,United States,N
4045,Primas Courier,\N,,PMC,PRIMAC,United States,N
4047,Prime Air,\N,,PRM,PRIME AIR,United States,N
4049,Prince Edward Air,\N,,CME,COMET,Canada,N
4052,Princeton Aviation Corporation,\N,,PCN,PRINCETON,United States,N
4053,Priority Air Charter,\N,,PRY,PRIORITY AIR,United States,N
4054,Priority Air Transport,\N,,PAT,PAT,United States,N
4055,Priority Aviation Company,\N,,BCK,BANKCHECK,United States,N
4057,Private Jet Expeditions,\N,,PJE,PEE JAY,United States,N
4058,Private Jet Management,\N,,PJA,PRIVATE FLIGHT,United States,N
4061,Pro Air,\N,,PRH,PROHAWK,United States,N
4062,Pro Air Service,\N,,PSZ,POP-AIR,United States,N
4064,Professional Express Courier Service,\N,,PAD,AIR PROFESSIONAL,United States,N
4068,Propair,\N,,PRO,PROPAIR,Canada,N
4070,Propheter Aviation,\N,,PPA,AIR PROP,United States,N
4072,Providence Airline,\N,,PTL,PLANTATION,United States,N
4074,Provincial Airlines,\N,,SPR,SPEEDAIR,Canada,N
4075,Provincial Express,\N,,PRV,PROVINCIAL,Canada,N
4078,Ptarmigan Airways,\N,,PTA,PTARMIGAN,Canada,N
4081,Puerto Rico National Guard,\N,,PNG,,United States,N
4094,Quantex Environmental,\N,,QTX,AIR QUANTEX,Canada,N
4095,Quebec Government Air Service,\N,,QUE,QUEBEC,Canada,N
4097,Quest Diagnostics,\N,,LBQ,LABQUEST,United States,N
4102,Qwest Commuter Corporation,\N,,QCC,QWEST AIR,United States,N
4133,Rader Aviation,\N,,GBR,GREENBRIER AIR,United States,N
4134,Radixx Solutions International,\N,1D,,,United States,N
4136,Raleigh Flying Service,\N,,RFA,RALEIGH SERVICE,United States,N
4137,Ram Air Freight,\N,,REX,RAM EXPRESS,United States,N
4138,Ram Aircraft Corporation,\N,,RMT,RAM FLIGHT,United States,N
4139,Ramp 66,\N,,PPK,PELICAN,United States,N
4145,Raven Air,\N,,RVN,RAVEN U-S,United States,N
4148,Raytheon Aircraft Company,\N,,RTN,RAYTHEON,United States,N
4150,Raytheon Travel Air,\N,,KSS,KANSAS,United States,N
4157,Red Baron Aviation,\N,,RBN,RED BARON,United States,N
4166,Reeve Aleutian Airways,\N,,RVV,REEVE,United States,N
4168,Regency Airlines,\N,,RGY,REGENCY,United States,N
4169,Regent Air,\N,,RAH,REGENT,Canada,N
4171,Region Air,\N,,RGR,REGIONAIR,Canada,N
4172,Regional 1,\N,,TSH,TRANSCANADA,Canada,N
4180,RegionsAir,\N,3C,CEA,CORP-X,United States,N
4181,Reliance Aviation,\N,,REL,RELIANCE AIR,United States,N
4182,Reliant Airlines,\N,,RLT,RELIANT,United States,N
4185,Reno Air,\N,QQ,ROA,RENO AIR,United States,N
4186,Renown Aviation,\N,,RGS,RENOWN,United States,N
4187,Republic Airlines,\N,RW,RPA,BRICKYARD,United States,Y
4190,Resort Air,\N,,RST,RESORT AIR,United States,N
4191,Rhoades Aviation,\N,,RDS,RHOADES EXPRESS,United States,N
4193,Rich International Airways,\N,,RIA,RICHAIR,United States,N
4194,Richards Aviation,\N,,RVC,RIVER CITY,United States,N
4195,Richardson's Airway,\N,,RIC,RICHARDSON,United States,N
4196,Richland Aviation,\N,,RCA,RICHLAND,United States,N
4203,Rimrock Airlines,\N,,RIM,RIMROCK,United States,N
4205,Rio Airways,\N,,REO,RIO,United States,N
4206,Rio Grande Air,\N,E2,GRN,GRANDE,United States,N
4211,Roadair Lines,\N,,RDL,ROADAIR,Canada,N
4213,Roblex Aviation,\N,,ROX,ROBLEX,United States,N
4214,Rockwell Collins Avionics,\N,,RKW,ROCKWELL,United States,N
4215,Rocky Mountain Airlines,\N,,ROC,,Canada,N
4216,Rocky Mountain Airways,\N,,RMA,ROCKY MOUNTAIN,United States,N
4217,Rocky Mountain Holdings,\N,,LIF,LIFECARE,United States,N
4219,Rog-Air,\N,,FAD,AIR FRONTIER,Canada,N
4228,Ross Aviation,\N,,NRG,ENERGY,United States,N
4233,Roswell Airlines,\N,,RAL,ROSWELL,United States,N
4238,Rover Airways International,\N,,ROV,ROVERAIR,United States,N
4247,Royal Air Freight,\N,,RAX,AIR ROYAL,United States,N
4250,Royal American Airways,\N,,RLM,ROYAL AMERICAN,United States,N
4253,Royal Aviation Express,\N,,RXP,ROY EXPRESS,Canada,N
4276,Royal West Airlines,\N,,RWE,ROYAL WEST,United States,N
4293,Ryan Air Service,\N,,RCT,ARCTIC TRANPORT,United States,N
4294,Ryan Air Services,\N,,RYA,RYAN AIR,United States,Y
4295,Ryan International Airlines,\N,RD,RYN,RYAN INTERNATIONAL,United States,Y
4298,Rynes Aviation,\N,,RAA,RYNES AVIATION,United States,N
4312,Golden Eagle Air Services (FAA),\N,,SAJ,SAJEN,Canada,N
4318,Springbank Aviation,\N,,SAQ,SPRINGBANK,Canada,N
4326,Steinman Aviation,\N,,SBB,SABER EXPRESS,United States,N
4327,Seven Bar Flying Service,\N,,SBF,S-BAR,United States,N
4328,Sabre Incorporated,\N,,SBG,,United States,N
4333,Smithkline Beacham Clinical Labs,\N,,SBQ,SKIBBLE,United States,N
4334,Saber Aviation,\N,,SBR,FREIGHTER,United States,N
4335,Seaborne Airlines,\N,BB,SBS,SEABORNE,United States,Y
4340,South Central Air,\N,,SCA,SOUTH CENTRAL,United States,N
4341,Seacoast Airlines,\N,,SCC,SEA-COASTER,United States,N
4342,Scenic Airlines,\N,,SCE,SCENIC,United States,Y
4346,Switfair Cargo,\N,,SCL,SWIFTAIR,Canada,N
4350,Sunbird Airlines,\N,,CDL,CAROLINA,United States,N
4356,Sun Country Airlines,\N,SY,SCX,SUN COUNTRY,United States,Y
4357,St. Andrews Airways,\N,,SDA,SAINT ANDREWS,Canada,N
4359,Sunrise Airlines,\N,,SDC,SUNDANCE,United States,N
4360,Skymaster Air Taxi,\N,,SDD,SKY DANCE,United States,N
4361,Sundorph Aeronautical Corporation,\N,,SDF,SUNDORPH,United States,N
4370,Southeast Air,\N,,SEA,SOUTHEAST AIR,United States,Y
4372,Sedona Air Center,\N,,SED,SEDONA AIR,United States,N
4377,Sentel Corporation,\N,,SEL,SENTEL,United States,N
4384,Shuswap Flight Centre,\N,,SFC,SHUSWAP,Canada,N
4386,Safewings Aviation Company,\N,,SFF,SWIFTWING,United States,N
4393,Southern Frontier Air Transport,\N,,SFS,SOUTHERN FRONTIER,Canada,N
4394,Skyfreight,\N,,SFT,SKYFREIGHT,United States,N
4396,S.K. Logistics,\N,,SFX,SWAMP FOX,United States,N
4397,Sky King,\N,,SGB,SONGBIRD,United States,N
4403,Skyward Aviation,\N,,SGK,SKYWARD,Canada,N
4407,Saskatchewan Government Executive Air Service,\N,,SGS,SASKATCHEWAN,Canada,N
4411,Skagway Air Service,\N,N5,SGY,SKAGWAY AIR,United States,Y
4413,Sky Harbor Air Service,\N,,SHC,SKY HARBOR CHEYENNE,United States,N
4426,Shooter Air Courier,\N,,SHR,SHOOTER,Canada,N
4431,Shavano Air,\N,,SHV,SHAVANO,United States,N
4432,Shawnee Airline,\N,,SHW,SHAWNEE,United States,N
4437,Sierra Express,\N,,SIE,SEREX,United States,N
4443,Salair,\N,,SIR,SALAIR,United States,N
4451,Spirit Aviation,\N,,SJJ,SPIRIT JET,United States,N
4459,Southeast Airmotive,\N,,SPU,SPUTTER,United States,N
4467,Sair Aviation,\N,,SRA,SAIR,Canada,N
4477,Selkirk Remote Sensing,\N,,SRS,PHOTO CHARLIE,Canada,N
4480,Sierra Expressway Airlines,\N,,SRX,SIERRA EX,United States,N
4482,Sasair,\N,,SSB,SASIR,Canada,N
4483,Southern Seaplane,\N,,SSC,SOUTHERN SKIES,United States,N
4489,Skystar International,\N,,SSK,SKYSTAR,United States,N
4494,Sunwest Airlines,\N,,SST,SUNFLIGHT,Canada,N
4496,Skyservice Airlines,\N,5G,SSV,SKYTOUR,Canada,Y
4508,Sontair,\N,,STI,SONTAIR,Canada,N
4520,Suburban Air Freight,\N,,SUB,SUB AIR,United States,N
4531,Star West Aviation,\N,,SUU,SUNSTAR,United States,N
4546,Security Aviation,\N,,SVX,SECURITY AIR,United States,N
4547,Southwest Airlines,\N,WN,SWA,SOUTHWEST,United States,Y
4549,South West Air,\N,,SWC,SAINT CLAIR,Canada,N
4552,Spurling Aviation,\N,,ASL,AIR SEATTLE,United States,N
4553,Sunwing Airlines,\N,WG,SWG,SUNWING,Canada,N
4554,Sunworld Airlines,\N,,SWI,SUNWORLD,United States,N
4555,Stateswest Airlines,\N,,SWJ,STATES,United States,N
4558,Swift Air (Interstate Equipment Leasing),\N,,SWQ,SWIFTFLIGHT,United States,N
4561,Sunwest Aviation (Lindquist Investment),\N,,SWS,SUNNY WEST,United States,N
4569,Southern Cross Aviation,\N,,SXA,FERRY,United States,N
4571,Southeast Express Airlines,\N,,SXE,DOGWOOD EXPRESS,United States,N
4575,Satellite Aero,\N,,SXX,SATELLITE EXPRESS,United States,N
4578,Systec 2000,\N,,SYC,SYSTEC,United States,N
4580,Sky One Express Airlines,\N,,SYF,SKY FIRST,United States,N
4582,Sonalysts,\N,,SYI,,United States,N
4583,Slate Falls Airways,\N,,SYJ,,Canada,N
4584,Satsair,\N,,SYK,AEROCAB,United States,N
4585,Syncrude Canada,\N,,SYN,SYNCRUDE,Canada,N
4588,Special Aviation Systems,\N,,SYV,SPECIAL SYSTEM,United States,N
4589,Skywalk Airlines,\N,AL,SYX,SKYWAY-EX,United States,Y
4595,Sundance Air,\N,,BNC,BARNACLE AIR,United States,N
4605,Sunwest Home Aviation,\N,,CNK,CHINOOK,Canada,N
4613,Sioux Falls Aviation,\N,,DKT,DAKOTA,United States,N
4626,Sky Bus,\N,,FLH,MILE HIGH,United States,N
4629,S.P. Aviation,\N,,GDG,GOLDEN GATE,United States,N
4637,Superior Aviation,\N,SO,HKA,SPEND AIR,United States,N
4638,Samaritan Air Service,\N,,HLO,HALO,Canada,N
4644,Silvair,\N,,IJS,,United States,N
4650,Secure Air Charter,\N,,JCM,SECUREAIR,United States,N
4662,Sky Limo Corporation,\N,,LMO,SKY LIMO,United States,N
4670,San Juan Airlines,\N,2G,MRR,MARINER,United States,N
4675,Sabre,\N,1S,,,United States,N
4676,Sierra Nevada Airlines,\N,1I,,,United States,N
4681,Sutra,\N,1K,,,United States,N
4686,Simpson Air Ltd,\N,,NCS,COMMUTER-CANADA,Canada,N
4687,Spirit Airlines,\N,NK,NKS,SPIRIT WINGS,United States,Y
4704,South Carolina Aeronautics Commission,\N,,PLT,PALMETTO,United States,N
4709,Southeastern Airways,\N,,PTM,POSTMAN,United States,N
4711,Sky Trek International Airlines,\N,1I,PZR,PHAZER,United States,N
4720,Skybus Airlines,\N,SX,SKB,SKYBUS,United States,N
4721,Skymaster Air Lines,\N,,SKC,SKYMASTER AIR,United States,N
4722,Sky Harbor Air Service,\N,,SKD,SKY DAWG,United States,N
4723,Sky Tours,\N,,SKE,SKYISLE,United States,N
4725,Skycraft,\N,,SKF,SKYCRAFT,United States,N
4726,Skycraft Air Transport,\N,,SKG,SKYCRAFT-CANADA,Canada,N
4729,Skylink Aviation,\N,,SKK,SKYLINK,Canada,N
4730,Skycharter (Malton),\N,,SKL,SKYCHARTER,Canada,N
4731,Skyline Aviation Services,\N,,SKN,SKYLINER,United States,N
4738,SkyWest,\N,OO,SKW,SKYWEST,United States,Y
4741,Skyway Enterprises,\N,,SKZ,SKYWAY-INC,United States,N
4747,Saskatchewan Government,\N,,SLG,LIFEGUARD,Canada,N
4748,Silverhawk Aviation,\N,,SLH,SILVERHAWK,United States,N
4764,Servant Air,\N,8D,,,United States,N
4767,Smithair,\N,,SMH,SMITHAIR,United States,N
4769,Smith Air (1976),\N,,SML,SMITH AIR,Canada,N
4770,Summit Airlines,\N,,SMM,SUMMIT-AIR,United States,N
4782,Southeast Airlines (Sun Jet International),\N,,SNK,SUN KING,United States,N
4783,Soonair Lines,\N,,SNL,SOONAIR,United States,N
4785,Sun Pacific International,\N,,SNP,SUN PACIFIC,United States,N
4786,Sun Quest Executive Air Charter,\N,,SNQ,EXECU-QUEST,United States,N
4788,Suncoast Aviation,\N,,SNT,SUNCOAST,United States,N
4791,Sun West Airlines,\N,,SNW,SUN WEST,United States,N
4792,Sun Air Aviation Services,\N,,SNX,SUNEX,Canada,N
4795,Southern Ohio Aviation Sales,\N,,SOH,SOUTHERN OHIO,United States,N
4799,Sunshine Air Tours,\N,,SON,SUNSHINE TOURS,United States,N
4800,Southern Air,\N,,SOO,SOUTHERN AIR,United States,N
4803,Southeast Correct Craft,\N,,SOT,SOUTH COURIER,United States,N
4804,Southern Airways,\N,,SOU,SOUTHERN EXPRESS,United States,Y
4806,Sowind Air,\N,,SOW,SOWIND,Canada,N
4809,Sierra Pacific Airlines,\N,,SPA,SIERRA PACIFIC,United States,N
4811,Skyworld Airlines,\N,,SPC,PORT,United States,N
4812,Sprague Electric Company,\N,,SPE,SPRAGUE,United States,N
4814,Springdale Air Service,\N,,SPG,SPRING AIR,United States,N
4816,South Pacific Island Airways,\N,,SPI,SOUTH PACIFIC,United States,Y
4819,Sapphire Aviation,\N,,SPP,SAPPHIRE,United States,N
4822,Shuttle America,\N,S5,TCF,MERCURY,United States,Y
4841,Sunset Aviation,\N,,VXN,VIXEN,United States,N
4842,Sport Air Travel,\N,,WCC,WEST COAST,United States,N
4847,Southport Air Service,\N,,XPG,,United States,N
4848,Spectrum Air Service,\N,,XSA,,United States,N
4849,Stephenville Aviation Services,\N,,XSN,,Canada,N
4851,Sector Airlines,\N,,XTR,EXTER,Canada,N
4852,Skyplan Services,\N,,XXS,,Canada,N
4853,Stewart Aviation Services,\N,,YBE,YELLOW BIRD,United States,N
4864,Trans International Express Aviation,\N,,BAP,BIG APPLE,United States,N
4865,TAG Aviation USA,\N,,TAG,TAG U-S,United States,N
4876,Thunderbird Tours,\N,,TBD,ORCA,Canada,N
4879,TAB Express International,\N,,TBI,TAB INTERNATIONAL,United States,N
4888,Trans-Colorado Airlines,\N,,TCE,TRANS-COLORADO,United States,N
4891,Teledyne Continental Motors,\N,,TCM,TELEDYNE,United States,N
4892,Trans Continental Airlines,\N,,TCN,TRANSCON,United States,N
4898,Twin Cities Air Service,\N,,TCY,TWIN CITY,United States,N
4900,Tellavia / Flight One,\N,,TDE,TELLURIDE,United States,N
4906,Tradewinds Airlines,\N,,TDX,TRADEWINDS EXPRESS,United States,N
4910,Tempelhof Airways,\N,,TEH,TEMPELHOF,United States,N
4911,Telford Aviation,\N,,TEL,TELFORD,United States,N
4913,Tennessee Airways,\N,,TEN,TENNESSEE,United States,N
4914,Territorial Airlines,\N,,TER,TERRI-AIRE,United States,N
4918,Trans-Florida Airlines,\N,,TFA,TRANS FLORIDA,United States,N
4920,Talon Air,\N,,TFF,TALON FLIGHT,United States,N
4923,Transport Facilitators,\N,,TFI,,United States,N
4935,Transport Canada,\N,,TGO,TRANSPORT,Canada,N
4941,Tar Heel Aviation,\N,,THC,TARHEEL,United States,N
4950,Thunder Airlines,\N,,THU,AIR THUNDER,Canada,N
4953,Trans International Airlines,\N,,TIA,TRANS INTERNATIONAL,United States,N
4973,Eagle Canyon Airlines,\N,,TLO,TALON AIR,United States,N
4976,TLC Air,\N,,TLS,TEALSY,United States,N
4979,Telesis Transair,\N,,TLX,TELESIS,United States,N
4986,Tomahawk Airways,\N,,TMK,TOMAHAWK,United States,N
4988,TMC Airlines,\N,,TMM,WILLOW RUN,United States,N
4990,Timberline Air,\N,,TMR,TIMBER,Canada,N
4991,Temsco Helicopters,\N,,TMS,TEMSCO,United States,N
4992,Trans Midwest Airlines,\N,,TMT,TRANS MIDWEST,United States,N
4999,Tennessee Air National Guard 164th Airlift Group,\N,,TNG,,United States,N
5000,Transair International Linhas Aereas,\N,,TNI,TRANSINTER,United States,N
5004,Tanana Air Services,\N,,TNR,TAN AIR,United States,N
5005,Trans North Turbo Air,\N,,TNT,TRANS NORTH,Canada,N
5006,Transnorthern,\N,,TNV,TRANSNORTHERN,United States,N
5009,Twin Town Leasing Company,\N,,TNY,TWINCAL,United States,N
5012,Tol-Air Services,\N,TI,TOL,TOL AIR,United States,N
5015,Toronto Airways,\N,,TOR,TORONTAIR,Canada,N
5017,Totavia,\N,,TOT,,Canada,N
5018,Tower Air,\N,FF,TOW,TEE AIR,United States,N
5019,Toyota Canada,\N,,TOY,TOYOTA,Canada,N
5034,Trans-Provincial Airlines,\N,,TPY,TRANS PROVINCIAL,Canada,N
5036,Taquan Air Services,\N,,TQN,TAQUAN,United States,N
5040,Trans Air Charter,\N,,TRC,TRACKER,United States,N
5047,Tropic Airlines-Air Molokai,\N,,TRO,MOLOKAI,United States,N
5052,Transwestern Airlines of Utah,\N,,TRW,TRANS-WEST,United States,N
5053,Tristar Airlines,\N,,TRY,TRISTAR AIR,United States,N
5054,TransMeridian Airlines,\N,T9,TRZ,TRANS-MERIDIAN,United States,N
5064,Transwest Air,\N,9T,ABS,ATHABASKA,Canada,Y
5070,Tri-State Aero,\N,,TSS,TRI-STATE,United States,N
5091,Trans America Airlines,\N,,TVA,TRANS-AMERICA,United States,N
5098,Trans World Airlines,TWA,TW,TWA,TWA,United States,N
5101,Tradewinds Aviation,\N,,TWL,TRADEWINDS CANADA,Canada,N
5105,Texair Charter,\N,,TXA,OKAY AIR,United States,N
5110,Texas National Airlines,\N,,TXN,TEXAS NATIONAL,United States,N
5113,Texas Airlines,\N,,TXS,TEXAIR,United States,N
5114,Texas Air Charters,\N,,TXT,TEXAS CHARTER,United States,N
5115,Tex Star Air Freight,\N,,TXZ,TEX STAR,United States,N
5125,Top Flight Air Service,\N,,CHE,CHECK AIR,United States,N
5126,Trans America,\N,,CLR,CLINTON AIRWAYS,United States,N
5129,Texas Airways,\N,,CWT,TEXAS AIRWAYS,United States,N
5132,Triton Airlines,\N,,DRC,TRITON AIR,Canada,N
5141,Trans-Air-Link,\N,,GJB,SKY TRUCK,United States,N
5142,Tradewind Aviation,\N,,GPD,GOODSPEED,United States,N
5143,Trail Lake Flying Service,\N,,HBA,HARBOR AIR,United States,N
5152,Tal Air Charters,\N,,JEL,JETEL,Canada,N
5157,The Lancair Company,\N,,LCC,LANCAIR,United States,N
5158,The Army Aviation Heritage Foundation,\N,,LEG,LEGACY,United States,N
5160,Trans States Airlines,\N,AX,LOF,WATERSKI,United States,Y
5161,Trans Atlantis,\N,,LTA,LANTRA,Canada,N
5166,Trans Air,\N,,MUI,MAUI,United States,N
5172,Open Skies Consultative Commission,\N,1L,OSY,OPEN SKIES,United States,N
5176,Trans World Express,\N,,RBD,RED BIRD,United States,N
5178,Tas Aviation,\N,,RMS,TASS AIR,United States,N
5202,USAF Air Mobility Operations Control Center,\N,,DOD,,United States,N
5203,U.S. Department of the Interior,\N,,DOI,INTERIOR,United States,N
5206,US Army Parachute Team,\N,,GKA,GOLDEN KNIGHTS,United States,N
5207,USA3000 Airlines,\N,U5,GWY,GETAWAY,United States,Y
5209,United Airlines,\N,UA,UAL,UNITED,United States,Y
5211,United Carriers Systems,\N,,UCS,UNITED CARRIERS,United States,N
5213,United Feeder Service,\N,U2,,,United States,N
5219,United States Coast Guard Auxiliary,\N,,CGX,COASTGUARD AUXAIR,United States,N
5220,United States Department Of Agriculture,\N,,AGR,AGRICULTURE,United States,N
5227,USA Jet Airlines,\N,U7,JUS,JET USA,United States,N
5229,US Marshals Service,\N,,MSH,MARSHALAIR,United States,N
5230,University of North Dakota,\N,,NDU,SIOUX,United States,N
5231,Universal Airlines,\N,,PNA,PACIFIC NORTHERN,United States,N
5239,US Airports Air Charter,\N,,UCH,US CHARTER,United States,N
5242,UFS,\N,,UFS,FEEDER EXPRESS,United States,N
5248,Universal Jet Aviation,\N,,UJT,UNI-JET,United States,N
5255,Ultrair,\N,,ULT,ULTRAIR,United States,N
5258,Union Flights,\N,,UNF,UNION FLIGHTS,United States,N
5263,United Parcel Service,\N,5X,UPS,UPS,United States,N
5265,US Airways,\N,US,USA,U S AIR,United States,Y
5266,US Check Airlines,\N,,USC,STAR CHECK,United States,N
5267,USAfrica Airways,\N,,USF,AFRICA EXPRESS,United States,N
5268,US Helicopter,\N,,USH,US-HELI,United States,Y
5269,US Jet,\N,,USJ,USJET,United States,N
5270,US Express,\N,,USX,AIR EXPRESS,United States,N
5276,Universal Airways,\N,,UVA,UNIVERSAL,United States,N
5279,United States Air Force,\N,,AIO,AIR CHIEF,United States,Y
5283,Universal Airlines,\N,,WEC,AIRGO,United States,N
5284,US Helicopter Corporation,\N,UH,,,United States,Y
5292,Vacationair,\N,,VAC,VACATIONAIR,Canada,N
5300,Vanguard Airlines,\N,,VGD,VANGUARD AIR,United States,N
5307,Voyageur Airways,\N,VC,VAL,VOYAGEUR,Canada,N
5313,VIA Rail Canada,\N,2R,,,Canada,N
5315,Viscount Air Service,\N,,VCT,VISCOUNT AIR,United States,N
5318,VIP Air Charter,\N,,FXF,FOX FLIGHT,United States,N
5324,Volare Air Charter Company,\N,,VCM,CARMEN,United States,N
5331,Virgin America,\N,VX,VRD,REDWOOD,United States,Y
5332,Vieques Air Link,\N,,VES,VIEQUES,United States,N
5349,Vistajet,\N,,VJT,VISTA,Canada,N
